"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 충청남도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"충청남도 아산시 배방읍 장재리","1718","1718","0000","1동","월세","26.38","202003","14","400","23","11","2016","연화로 133"
"충청남도 아산시 배방읍 장재리","1718","1718","0000","1동","월세","26.68","202003","25","1,000","20","7","2016","연화로 133"
"충청남도 아산시 배방읍 장재리","1718","1718","0000","1동","월세","28.71","202004","4","2,000","25","15","2016","연화로 133"
"충청남도 아산시 배방읍 장재리","1718","1718","0000","1동","월세","28.71","202004","19","300","45","12","2016","연화로 133"
"충청남도 아산시 배방읍 장재리","1718","1718","0000","1동","월세","28.82","202004","27","500","35","14","2016","연화로 133"
"충청남도 아산시 배방읍 장재리","1718","1718","0000","1동","월세","31.38","202005","7","1,000","35","10","2016","연화로 133"
"충청남도 아산시 배방읍 장재리","1718","1718","0000","1동","월세","28.82","202005","14","500","40","7","2016","연화로 133"
"충청남도 아산시 배방읍 장재리","1718","1718","0000","1동","월세","26.38","202005","16","300","34","7","2016","연화로 133"
"충청남도 아산시 배방읍 장재리","1718","1718","0000","1동","월세","20.51","202005","23","300","35","15","2016","연화로 133"
"충청남도 아산시 배방읍 장재리","1718","1718","0000","1동","전세","26.93","202005","24","7,000","0","10","2016","연화로 133"
"충청남도 아산시 배방읍 장재리","1718","1718","0000","1동","월세","26.68","202006","20","300","34","10","2016","연화로 133"
"충청남도 아산시 배방읍 장재리","1718","1718","0000","1동","월세","26.38","202006","23","1,500","20","11","2016","연화로 133"
"충청남도 아산시 배방읍 장재리","1718","1718","0000","1동","월세","26.38","202007","10","2,000","21","15","2016","연화로 133"
"충청남도 아산시 배방읍 장재리","1718","1718","0000","1동","월세","28.71","202007","23","2,000","30","4","2016","연화로 133"
"충청남도 아산시 배방읍 장재리","1718","1718","0000","1동","월세","28.71","202008","6","500","37","6","2016","연화로 133"
"충청남도 아산시 배방읍 장재리","1718","1718","0000","1동","월세","26.38","202008","10","300","40","4","2016","연화로 133"
"충청남도 아산시 배방읍 장재리","1718","1718","0000","1동","월세","26.38","202008","12","1,000","25","5","2016","연화로 133"
"충청남도 아산시 배방읍 장재리","1718","1718","0000","1동","월세","26.38","202009","21","500","35","9","2016","연화로 133"
"충청남도 아산시 배방읍 장재리","1718","1718","0000","1동","월세","28.71","202009","23","1,000","34","11","2016","연화로 133"
"충청남도 아산시 배방읍 장재리","1718","1718","0000","1동","월세","26.38","202010","11","300","35","12","2016","연화로 133"
"충청남도 아산시 배방읍 장재리","1718","1718","0000","1동","월세","26.38","202010","24","300","35","14","2016","연화로 133"
"충청남도 아산시 배방읍 장재리","1718","1718","0000","1동","전세","26.38","202011","19","7,000","0","9","2016","연화로 133"
"충청남도 아산시 배방읍 장재리","1718","1718","0000","1동","전세","20.51","202011","25","6,000","0","13","2016","연화로 133"
"충청남도 아산시 배방읍 장재리","1718","1718","0000","1동","전세","31.38","202012","16","8,000","0","13","2016","연화로 133"
"충청남도 아산시 배방읍 장재리","1718","1718","0000","1동","월세","28.71","202012","26","300","40","11","2016","연화로 133"
"충청남도 아산시 배방읍 장재리","1718","1718","0000","1동","월세","31.38","202101","2","1,000","40","9","2016","연화로 133"
"충청남도 아산시 배방읍 장재리","1718","1718","0000","1동","월세","28.71","202101","12","300","40","10","2016","연화로 133"
"충청남도 아산시 배방읍 장재리","1718","1718","0000","1동","월세","20.51","202101","25","1,000","21","11","2016","연화로 133"
"충청남도 아산시 배방읍 장재리","1718","1718","0000","1동","전세","26.38","202101","29","7,100","0","10","2016","연화로 133"
"충청남도 아산시 배방읍 장재리","1718","1718","0000","1동","전세","28.71","202101","29","7,800","0","10","2016","연화로 133"
"충청남도 아산시 배방읍 장재리","1718","1718","0000","1동","월세","28.71","202102","2","1,500","26","5","2016","연화로 133"
"충청남도 아산시 배방읍 장재리","1718","1718","0000","1동","전세","26.38","202102","3","7,000","0","13","2016","연화로 133"
"충청남도 아산시 배방읍 장재리","1718","1718","0000","1동","월세","26.38","202102","4","300","35","7","2016","연화로 133"
"충청남도 아산시 배방읍 장재리","1718","1718","0000","1동","월세","26.93","202102","5","500","32","8","2016","연화로 133"
"충청남도 아산시 배방읍 장재리","1718","1718","0000","1동","월세","26.68","202102","20","300","34","10","2016","연화로 133"
"충청남도 아산시 배방읍 장재리","1718","1718","0000","1동","월세","20.51","202102","24","1,000","25","7","2016","연화로 133"
"충청남도 아산시 배방읍 장재리","1718","1718","0000","1동","월세","28.71","202102","24","2,000","30","6","2016","연화로 133"
"충청남도 아산시 배방읍 장재리","1757","1757","0000","빅토리아빌","전세","19.9","202003","12","7,000","0","7","null","광장로 181"
"충청남도 아산시 배방읍 장재리","1757","1757","0000","빅토리아빌","전세","29.4","202003","20","8,400","0","10","null","광장로 181"
"충청남도 아산시 배방읍 장재리","1757","1757","0000","빅토리아빌","전세","29.4","202003","31","8,700","0","8","null","광장로 181"
"충청남도 아산시 배방읍 장재리","1757","1757","0000","빅토리아빌","전세","45.76","202004","16","12,600","0","9","null","광장로 181"
"충청남도 아산시 배방읍 장재리","1757","1757","0000","빅토리아빌","전세","45.76","202006","9","12,600","0","12","null","광장로 181"
"충청남도 아산시 배방읍 장재리","1757","1757","0000","빅토리아빌","전세","45.76","202006","23","12,600","0","8","null","광장로 181"
"충청남도 아산시 배방읍 장재리","1757","1757","0000","빅토리아빌","전세","29.4","202007","6","8,900","0","14","null","광장로 181"
"충청남도 아산시 배방읍 장재리","1757","1757","0000","빅토리아빌","전세","29.4","202007","8","8,900","0","9","null","광장로 181"
"충청남도 아산시 배방읍 장재리","1757","1757","0000","빅토리아빌","전세","29.4","202007","16","9,500","0","9","null","광장로 181"
"충청남도 아산시 배방읍 장재리","1757","1757","0000","빅토리아빌","월세","45.76","202007","18","5,000","28","13","null","광장로 181"
"충청남도 아산시 배방읍 장재리","1757","1757","0000","빅토리아빌","전세","29.4","202007","28","8,400","0","12","null","광장로 181"
"충청남도 아산시 배방읍 장재리","1757","1757","0000","빅토리아빌","전세","19.9","202007","29","7,000","0","10","null","광장로 181"
"충청남도 아산시 배방읍 장재리","1757","1757","0000","빅토리아빌","월세","29.4","202007","31","1,000","45","14","null","광장로 181"
"충청남도 아산시 배방읍 장재리","1757","1757","0000","빅토리아빌","월세","45.76","202008","1","1,000","60","11","null","광장로 181"
"충청남도 아산시 배방읍 장재리","1757","1757","0000","빅토리아빌","전세","29.4","202008","12","8,400","0","14","null","광장로 181"
"충청남도 아산시 배방읍 장재리","1757","1757","0000","빅토리아빌","전세","29.4","202008","19","8,900","0","14","null","광장로 181"
"충청남도 아산시 배방읍 장재리","1757","1757","0000","빅토리아빌","월세","45.76","202008","22","4,000","42","7","null","광장로 181"
"충청남도 아산시 배방읍 장재리","1757","1757","0000","빅토리아빌","전세","19.9","202009","4","7,000","0","7","null","광장로 181"
"충청남도 아산시 배방읍 장재리","1757","1757","0000","빅토리아빌","월세","45.76","202009","17","3,000","42","10","null","광장로 181"
"충청남도 아산시 배방읍 장재리","1757","1757","0000","빅토리아빌","월세","45.76","202009","18","2,000","42","13","null","광장로 181"
"충청남도 아산시 배방읍 장재리","1757","1757","0000","빅토리아빌","전세","45.76","202011","19","12,600","0","12","null","광장로 181"
"충청남도 아산시 배방읍 장재리","1757","1757","0000","빅토리아빌","월세","45.76","202012","1","1,000","60","7","null","광장로 181"
"충청남도 아산시 배방읍 장재리","1757","1757","0000","빅토리아빌","월세","45.76","202012","9","4,000","42","7","null","광장로 181"
"충청남도 아산시 배방읍 장재리","1757","1757","0000","빅토리아빌","전세","50.52","202012","14","14,200","0","12","null","광장로 181"
"충청남도 아산시 배방읍 장재리","1757","1757","0000","빅토리아빌","전세","19.9","202101","15","7,000","0","7","null","광장로 181"
"충청남도 아산시 배방읍 장재리","1757","1757","0000","빅토리아빌","전세","29.4","202102","3","8,900","0","13","null","광장로 181"
"충청남도 아산시 배방읍 장재리","1759","1759","0000","시그마빌S","전세","39.58","202003","2","14,000","0","15","2018","광장로 177-14"
"충청남도 아산시 배방읍 장재리","1759","1759","0000","시그마빌S","전세","20.9","202003","14","7,300","0","4","2018","광장로 177-14"
"충청남도 아산시 배방읍 장재리","1759","1759","0000","시그마빌S","전세","20.9","202003","25","7,500","0","4","2018","광장로 177-14"
"충청남도 아산시 배방읍 장재리","1759","1759","0000","시그마빌S","월세","21.33","202003","26","500","40","12","2018","광장로 177-14"
"충청남도 아산시 배방읍 장재리","1759","1759","0000","시그마빌S","전세","20.9","202004","15","7,350","0","13","2018","광장로 177-14"
"충청남도 아산시 배방읍 장재리","1759","1759","0000","시그마빌S","전세","20.9","202004","16","8,000","0","14","2018","광장로 177-14"
"충청남도 아산시 배방읍 장재리","1759","1759","0000","시그마빌S","전세","21.83","202004","24","7,300","0","14","2018","광장로 177-14"
"충청남도 아산시 배방읍 장재리","1759","1759","0000","시그마빌S","전세","20.9","202005","9","7,500","0","4","2018","광장로 177-14"
"충청남도 아산시 배방읍 장재리","1759","1759","0000","시그마빌S","전세","20.9","202005","9","7,500","0","4","2018","광장로 177-14"
"충청남도 아산시 배방읍 장재리","1759","1759","0000","시그마빌S","전세","38.93","202005","12","13,000","0","8","2018","광장로 177-14"
"충청남도 아산시 배방읍 장재리","1759","1759","0000","시그마빌S","월세","21.83","202005","20","2,000","32","9","2018","광장로 177-14"
"충청남도 아산시 배방읍 장재리","1759","1759","0000","시그마빌S","전세","20.67","202005","21","7,500","0","15","2018","광장로 177-14"
"충청남도 아산시 배방읍 장재리","1759","1759","0000","시그마빌S","전세","20.9","202005","21","7,300","0","12","2018","광장로 177-14"
"충청남도 아산시 배방읍 장재리","1759","1759","0000","시그마빌S","전세","22.05","202005","22","7,500","0","12","2018","광장로 177-14"
"충청남도 아산시 배방읍 장재리","1759","1759","0000","시그마빌S","월세","21.83","202006","2","2,500","10","11","2018","광장로 177-14"
"충청남도 아산시 배방읍 장재리","1759","1759","0000","시그마빌S","전세","20.67","202006","2","6,800","0","14","2018","광장로 177-14"
"충청남도 아산시 배방읍 장재리","1759","1759","0000","시그마빌S","전세","22.05","202006","5","7,000","0","5","2018","광장로 177-14"
"충청남도 아산시 배방읍 장재리","1759","1759","0000","시그마빌S","월세","21.83","202006","10","2,500","10","11","2018","광장로 177-14"
"충청남도 아산시 배방읍 장재리","1759","1759","0000","시그마빌S","전세","20.67","202006","11","7,000","0","8","2018","광장로 177-14"
"충청남도 아산시 배방읍 장재리","1759","1759","0000","시그마빌S","전세","21.83","202006","12","7,000","0","8","2018","광장로 177-14"
"충청남도 아산시 배방읍 장재리","1759","1759","0000","시그마빌S","월세","19.81","202006","17","1,000","30","14","2018","광장로 177-14"
"충청남도 아산시 배방읍 장재리","1759","1759","0000","시그마빌S","월세","22.05","202007","10","5,000","23","7","2018","광장로 177-14"
"충청남도 아산시 배방읍 장재리","1759","1759","0000","시그마빌S","월세","19.81","202007","14","500","35","10","2018","광장로 177-14"
"충청남도 아산시 배방읍 장재리","1759","1759","0000","시그마빌S","전세","20.61","202007","17","7,700","0","3","2018","광장로 177-14"
"충청남도 아산시 배방읍 장재리","1759","1759","0000","시그마빌S","월세","23.14","202007","18","500","40","8","2018","광장로 177-14"
"충청남도 아산시 배방읍 장재리","1759","1759","0000","시그마빌S","전세","39.58","202008","6","13,500","0","12","2018","광장로 177-14"
"충청남도 아산시 배방읍 장재리","1759","1759","0000","시그마빌S","전세","20.67","202008","12","8,000","0","10","2018","광장로 177-14"
"충청남도 아산시 배방읍 장재리","1759","1759","0000","시그마빌S","전세","20.61","202008","25","7,350","0","5","2018","광장로 177-14"
"충청남도 아산시 배방읍 장재리","1759","1759","0000","시그마빌S","월세","20.9","202008","28","500","40","15","2018","광장로 177-14"
"충청남도 아산시 배방읍 장재리","1759","1759","0000","시그마빌S","전세","19.81","202008","29","7,500","0","9","2018","광장로 177-14"
"충청남도 아산시 배방읍 장재리","1759","1759","0000","시그마빌S","월세","20.9","202008","29","300","40","8","2018","광장로 177-14"
"충청남도 아산시 배방읍 장재리","1759","1759","0000","시그마빌S","전세","20.9","202009","10","7,000","0","5","2018","광장로 177-14"
"충청남도 아산시 배방읍 장재리","1759","1759","0000","시그마빌S","전세","21.76","202009","12","7,500","0","6","2018","광장로 177-14"
"충청남도 아산시 배방읍 장재리","1759","1759","0000","시그마빌S","월세","21.83","202009","19","5,000","20","7","2018","광장로 177-14"
"충청남도 아산시 배방읍 장재리","1759","1759","0000","시그마빌S","전세","21.83","202009","21","7,200","0","12","2018","광장로 177-14"
"충청남도 아산시 배방읍 장재리","1759","1759","0000","시그마빌S","전세","21.26","202010","5","7,350","0","9","2018","광장로 177-14"
"충청남도 아산시 배방읍 장재리","1759","1759","0000","시그마빌S","전세","39.58","202010","9","2,000","0","12","2018","광장로 177-14"
