"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 경상북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"경상북도 경주시 성건동","412-1","0412","0001","보우201동","월세","59.88","202008","6","2,000","20","2","1983","동성로 7"
"경상북도 경주시 성건동","629-10","0629","0010","북부상가(가,나)동","전세","45.01","202008","8","5,000","0","3","1988","금성로396번길 7"
"경상북도 경주시 성건동","585","0585","0000","성건주공","전세","58.11","202005","8","6,500","0","4","1980","동대로 21"
"경상북도 경주시 성건동","585","0585","0000","성건주공","월세","58.11","202006","22","500","40","1","1980","동대로 21"
"경상북도 경주시 성건동","585","0585","0000","성건주공","전세","58.11","202010","21","6,000","0","2","1980","동대로 21"
"경상북도 경주시 성건동","585","0585","0000","성건주공","전세","58.11","202012","14","7,000","0","4","1980","동대로 21"
"경상북도 경주시 성건동","585","0585","0000","성건주공","전세","58.11","202012","24","7,000","0","3","1980","동대로 21"
"경상북도 경주시 성건동","687","0687","0000","성건주공(687)","전세","55.35","202003","28","7,500","0","3","1984","한빛길20번길 43"
"경상북도 경주시 성건동","687","0687","0000","성건주공(687)","월세","55.35","202008","26","500","40","1","1984","한빛길20번길 43"
"경상북도 경주시 성건동","687","0687","0000","성건주공(687)","월세","55.35","202012","4","500","33","2","1984","한빛길20번길 43"
"경상북도 경주시 성건동","687","0687","0000","성건주공(687)","전세","67.9","202012","5","12,000","0","1","1984","한빛길20번길 43"
"경상북도 경주시 성건동","687","0687","0000","성건주공(687)","월세","55.35","202012","28","1,000","40","2","1984","한빛길20번길 43"
"경상북도 경주시 성건동","687","0687","0000","성건주공(687)","월세","55.35","202101","17","500","550","3","1984","한빛길20번길 43"
"경상북도 경주시 성건동","687","0687","0000","성건주공(687)","전세","57.51","202101","22","8,000","0","3","1984","한빛길20번길 43"
"경상북도 경주시 성건동","720-5","0720","0005","어울림","전세","68.59","202012","2","5,500","0","5","2004","한빛길28번길 6"
"경상북도 경주시 성건동","342-38","0342","0038","예림빌리지","월세","26","202007","6","500","35","4","2013","원효로51번길 11"
"경상북도 경주시 성건동","369-16","0369","0016","장미5동","전세","65.25","202011","21","5,000","0","2","1986","동성로 17"
"경상북도 경주시 성건동","369-16","0369","0016","장미5동","월세","65.25","202101","18","500","45","1","1986","동성로 17"
"경상북도 경주시 성동동","231-1","0231","0001","조은상가","월세","72.9","202007","20","300","20","4","1985","동문로 58"
"경상북도 경주시 성동동","264-3","0264","0003","황실빌라","전세","75.81","202102","10","11,000","0","2","1996","북성로 121-6"
"경상북도 경주시 시래동","1006-4","1006","0004","동부이끌림","월세","76.8508","202012","19","1,000","40","4","2009","구매3길 23"
"경상북도 경주시 안강읍 산대리","2077-3","2077","0003","로벨리타운101동","월세","74.67","202008","2","1,000","35","3","2006","화전길 114"
"경상북도 경주시 안강읍 산대리","2034-2","2034","0002","신우금관빌라(A,B동)","전세","60.65","202010","26","2,500","0","1","2002","화전북4길 13-11"
"경상북도 경주시 안강읍 산대리","2005","2005","0000","행복청실","전세","49.35","202009","4","1,000","0","4","1988","화전남3길 23"
"경상북도 경주시 안강읍 산대리","2005","2005","0000","행복청실","월세","49.35","202102","27","300","30","2","1988","화전남3길 23"
"경상북도 경주시 안강읍 안강리","319-184","0319","0184","뜰안채","전세","84.645","202010","2","11,000","0","1","2012","비화동길 9-17"
"경상북도 경주시 양남면 나산리","859-125","0859","0125","(859-125)","월세","83.94","202003","12","2,000","35","2","2016","나산상라길 151"
"경상북도 경주시 양남면 나산리","859-72","0859","0072","웨일즈빌3차A동","월세","27.36","202007","15","100","30","1","2009","나산상라길 157"
"경상북도 경주시 양남면 읍천리","2-7","0002","0007","도영빌라","전세","54.01","202009","16","6,000","0","5","2007","죽전안길 21"
"경상북도 경주시 외동읍 모화리","632-5","0632","0005","금나래","전세","24.77","202008","3","3,000","0","4","2013","모화북1길 73"
"경상북도 경주시 외동읍 모화리","632-5","0632","0005","금나래","전세","20.27","202009","7","3,500","0","3","2013","모화북1길 73"
"경상북도 경주시 외동읍 입실리","885-8","0885","0008","삼아","월세","75.05","202011","3","1,000","30","2","1990","입실로1길 13-28"
"경상북도 경주시 용강동","1318-3","1318","0003","리더스아트빌(나동)","전세","71.22","202011","2","7,000","0","4","2004","토용안길 16"
"경상북도 경주시 용강동","1318-5","1318","0005","리더스파크빌(가동)","월세","74.84","202005","11","2,000","30","3","2004","토용안길 12"
"경상북도 경주시 용강동","1317","1317","0000","명문맨션5차(101동)","전세","72.43","202101","25","7,000","0","1","2003","토용길24번길 4"
"경상북도 경주시 용강동","1317","1317","0000","명문맨션5차(101동)","전세","72.43","202102","2","7,000","0","1","2003","토용길24번길 4"
"경상북도 경주시 용강동","1352","1352","0000","미례화인빌3차","월세","42.64","202003","26","200","35","3","2003","소금강로19번길 16"
"경상북도 경주시 용강동","1352","1352","0000","미례화인빌3차","전세","50.125","202101","20","4,500","0","4","2003","소금강로19번길 16"
"경상북도 경주시 용강동","1358-7","1358","0007","새솔마을5차(가)","전세","37","202101","6","4,000","0","1","2001","소금강로25번길 4"
"경상북도 경주시 용강동","1357","1357","0000","세림빌라(A동)","전세","44.3","202003","1","4,500","0","4","2001","소금강로21번길 8"
"경상북도 경주시 용강동","1357","1357","0000","세림빌라(A동)","전세","44.3","202102","22","4,500","0","4","2001","소금강로21번길 8"
"경상북도 경주시 용강동","1358-9","1358","0009","세림하우스(나동)","전세","50.61","202007","7","5,500","0","5","2004","소금강로29번길 9"
"경상북도 경주시 용강동","1345","1345","0000","아세아골든빌","월세","62.962","202003","31","500","40","3","2002","소금강로57번길 12-2"
"경상북도 경주시 용강동","1313-3","1313","0003","아시아나골든빌","전세","34.18","202012","16","3,000","0","5","1998","소금강로61번길 59"
"경상북도 경주시 용강동","1338-6","1338","0006","예공필하우스3차(C동)","월세","74.485","202008","20","1,500","45","3","2003","소금강로41번길 7"
"경상북도 경주시 용강동","970-7","0970","0007","정림주택","월세","54.28","202010","18","1,000","13","1","1981","원화로 490-5"
"경상북도 경주시 용강동","1311-7","1311","0007","조은마을A동","전세","59.2","202102","3","4,000","0","3","2004","소금강로61번길 73"
"경상북도 경주시 용강동","1339-7","1339","0007","하얀마을2차","전세","53.34","202101","4","6,000","0","2","2002","소금강로41번길 6"
"경상북도 경주시 용강동","1311-1","1311","0001","한성팰리스3차","월세","65.5431","202009","4","2,000","55","5","2014","소금강로61번길 71"
"경상북도 경주시 천북면 동산리","444-4","0444","0004","천북동산그린빌","전세","59.65","202011","11","4,500","0","3","2004","동산3길 17-6"
"경상북도 경주시 충효동","517-1","0517","0001","목화빌라2차","전세","75.315","202005","20","5,000","0","4","2004","충효천길 208-17"
"경상북도 경주시 충효동","2973-9","2973","0009","스마트빌(A)","월세","18.06","202002","29","200","35","3","2012","충효4길 10-12"
"경상북도 경주시 충효동","2961-10","2961","0010","스마트빌(D)","월세","25.58","202008","27","1,000","28","3","2013","충효녹지길 82"
"경상북도 경주시 충효동","276-6","0276","0006","위드유빌","전세","74.0764","202003","2","12,000","0","5","2015","충효2길 39-12"
"경상북도 경주시 충효동","276-6","0276","0006","위드유빌","전세","74.0764","202003","2","12,000","0","5","2015","충효2길 39-12"
"경상북도 경주시 충효동","2969-3","2969","0003","한일빌라(나)동","월세","73.03","202006","2","2,000","10","5","1998","충효4길 20-10"
"경상북도 경주시 충효동","452-5","0452","0005","효성마을B동","전세","73.06","202007","28","9,000","0","1","2014","충효6길 7-6"
"경상북도 경주시 현곡면 금장리","415-2","0415","0002","수국아띠마을","전세","42.375","202009","23","10,500","0","5","2015","금장5길 5-4"
"경상북도 경주시 현곡면 금장리","415-2","0415","0002","수국아띠마을","전세","69.085","202011","27","14,500","0","2","2015","금장5길 5-4"
"경상북도 경주시 현곡면 금장리","415-2","0415","0002","수국아띠마을","전세","69.085","202011","27","14,500","0","2","2015","금장5길 5-4"
"경상북도 경주시 황성동","521-33","0521","0033","(521-33)","전세","83.94","202012","30","7,000","0","2","1991","황성로1번길 11-1"
"경상북도 경주시 황성동","255-14","0255","0014","동보빌라(가~다동)","월세","57.54","202006","4","500","30","4","1989","원지길20번길 5"
"경상북도 경주시 황성동","255-14","0255","0014","동보빌라(가~다동)","월세","57.54","202102","3","500","40","3","1989","원지길20번길 5"
"경상북도 경주시 황성동","476-1","0476","0001","삼보타운1차(101~103동)","전세","83.96","202012","20","8,700","0","4","1991","용담로54번길 15"
"경상북도 경주시 황성동","251-2","0251","0002","송화빌라","월세","49.23","202101","22","300","30","2","1990","황성로64번길 27"
"경상북도 경주시 황성동","260-13","0260","0013","일신빌라","월세","75.51","202007","11","1,000","35","2","1990","황성로64번길 26-11"
"경상북도 경주시 황성동","527-1","0527","0001","황성원룸","전세","27.3","202004","3","3,500","0","1","2001","용담로104번길 22"
"경상북도 경주시 황성동","527-1","0527","0001","황성원룸","전세","20.82","202006","8","3,500","0","4","2001","용담로104번길 22"
"경상북도 경주시 황성동","527-1","0527","0001","황성원룸","전세","27.3","202007","17","3,500","0","1","2001","용담로104번길 22"
"경상북도 경주시 황성동","527-1","0527","0001","황성원룸","전세","29.73","202011","4","3,500","0","4","2001","용담로104번길 22"
"경상북도 경주시 황성동","634-6","0634","0006","휴빅하우스","전세","70.51","202101","23","11,000","0","2","2014","유림로 36-32"
"경상북도 고령군 다산면 평리리","239-12","0239","0012","그린하이츠빌라(2차)","전세","67.425","202005","29","8,000","0","5","2011","평리1길 8-15"
"경상북도 고령군 다산면 평리리","239-12","0239","0012","그린하이츠빌라(2차)","월세","67.425","202008","11","3,000","30","5","2011","평리1길 8-15"
"경상북도 고령군 다산면 평리리","190-3","0190","0003","다산 하이린","월세","81.6572","202006","29","1,000","40","2","2015","평리3길 38"
"경상북도 고령군 다산면 평리리","238-24","0238","0024","한성빌라103동","전세","72.048","202004","2","1,500","0","2","2003","평리1길 8-22"
"경상북도 고령군 대가야읍 고아리","110-5","0110","0005","선화하이츠6차","전세","71.34","202101","19","10,000","0","2","2012","대가야로 1340-6"
"경상북도 고령군 대가야읍 지산리","532-5","0532","0005","파인빌라","전세","40.56","202010","5","1,500","0","2","2000","큰골길 14-5"
"경상북도 고령군 대가야읍 헌문리","326-9","0326","0009","(326-9)","월세","47.84","202003","24","7,000","15","3","2020","대가야로 1340-3"
"경상북도 고령군 대가야읍 헌문리","326-9","0326","0009","(326-9)","월세","47.84","202003","24","6,000","20","3","2020","대가야로 1340-3"
"경상북도 고령군 대가야읍 헌문리","326-9","0326","0009","(326-9)","월세","40.05","202004","2","1,000","50","4","2020","대가야로 1340-3"
"경상북도 고령군 대가야읍 헌문리","326-9","0326","0009","(326-9)","월세","47.84","202005","11","3,000","40","5","2020","대가야로 1340-3"
"경상북도 고령군 대가야읍 헌문리","326-9","0326","0009","(326-9)","월세","40.05","202102","1","1,000","49","4","2020","대가야로 1340-3"
"경상북도 고령군 대가야읍 헌문리","326-3","0326","0003","한성하이츠B","월세","32.7441","202011","14","8,000","8","5","2020","대가야로 1340-1"
"경상북도 고령군 대가야읍 헌문리","326-3","0326","0003","한성하이츠B","월세","32.7441","202101","6","8,000","8","4","2020","대가야로 1340-1"
"경상북도 고령군 대가야읍 헌문리","326-3","0326","0003","한성하이츠B","전세","32.4084","202101","22","8,000","0","3","2020","대가야로 1340-1"
"경상북도 고령군 대가야읍 헌문리","326-3","0326","0003","한성하이츠B","월세","32.4084","202101","29","5,000","22","4","2020","대가야로 1340-1"
"경상북도 고령군 성산면 어곡리","260-14","0260","0014","하늘빌라트","월세","43.542","202004","27","1,000","40","4","2015","성산로 882"
"경상북도 구미시 고아읍 문성리","806-2","0806","0002","핼리오폴리스(101,102)","월세","72.185","202003","11","2,000","45","3","2016","지산25길 10-36"
"경상북도 구미시 광평동","342-3","0342","0003","로뎀하우스B동","월세","73.5966","202010","23","1,500","25","4","2018","박정희로25길 15-40"
"경상북도 구미시 구평동","727-15","0727","0015","메테오라","전세","106.004","202008","18","22,000","0","-3","2017","인동46길 37-20"
"경상북도 구미시 남통동","52","0052","0000","남통동 미리내타운","월세","84.0686","202012","2","4,000","40","3","2015","선기로3길 58-27"
"경상북도 구미시 남통동","139-2","0139","0002","라움빌리지","전세","84.81","202009","17","18,000","0","1","2014","금오산로 217-19"
"경상북도 구미시 남통동","23-3","0023","0003","해피라임","월세","66.9943","202003","23","1,000","45","2","2016","원남로4길 79"
"경상북도 구미시 남통동","23-3","0023","0003","해피라임","전세","66.9943","202005","22","11,500","0","5","2016","원남로4길 79"
"경상북도 구미시 도량동","230","0230","0000","도량아이센스","월세","77.1549","202003","30","1,000","55","2","2016","도봉로5길 77"
"경상북도 구미시 도량동","230","0230","0000","도량아이센스","전세","77.1549","202004","13","15,500","0","3","2016","도봉로5길 77"
