"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 경상북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","월세","84.9688","202004","4","3,000","70","14","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","75.9732","202004","11","21,000","0","2","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","75.9732","202004","29","21,000","0","6","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","월세","70.9683","202004","29","5,111","30","16","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","월세","59.8493","202004","29","4,444","30","3","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","월세","70.9683","202004","29","5,252","23","18","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","월세","70.9683","202004","29","5,111","22","5","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","월세","70.9683","202004","29","5,111","23","15","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","70.9683","202005","1","20,000","0","7","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","84.9688","202005","4","24,000","0","4","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","75.9732","202005","5","23,000","0","1","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","84.9688","202005","15","24,500","0","13","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","월세","70.9683","202005","15","1,000","80","13","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","70.9683","202005","15","20,000","0","3","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","75.9732","202005","16","20,000","0","5","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","75.9732","202005","16","21,000","0","7","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","75.9732","202005","16","21,000","0","7","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","70.9683","202005","16","18,000","0","13","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","84.9688","202005","22","24,000","0","2","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","75.9732","202005","23","21,000","0","14","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","84.9688","202005","29","25,000","0","12","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","75.9732","202006","1","22,000","0","17","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","70.9683","202006","1","21,000","0","15","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","70.9683","202006","3","21,000","0","5","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","59.8493","202006","3","18,000","0","10","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","102.5876","202006","4","33,000","0","5","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","월세","59.8493","202006","5","8,044","12","3","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","84.9688","202006","7","25,000","0","15","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","월세","70.9683","202006","10","5,060","22","12","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","월세","70.9683","202006","10","7,660","9","12","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","70.9683","202006","13","16,000","0","17","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","84.9688","202006","14","25,000","0","2","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","84.9688","202006","15","24,000","0","4","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","70.9683","202006","15","20,000","0","4","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","70.9683","202006","18","21,000","0","7","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","59.8493","202006","20","17,000","0","3","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","75.9732","202006","21","22,500","0","6","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","75.9732","202006","22","23,000","0","3","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","84.9688","202006","27","24,000","0","9","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","70.9683","202006","28","23,000","0","18","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","70.9683","202006","28","23,000","0","18","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","70.9683","202006","28","23,000","0","18","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","월세","102.5876","202006","30","3,000","95","3","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","70.9683","202007","3","21,000","0","10","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","75.9732","202007","4","21,000","0","6","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","월세","84.9688","202007","5","2,000","80","4","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","84.9688","202007","8","24,000","0","14","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","70.9683","202007","9","21,000","0","7","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","84.9688","202007","12","22,000","0","1","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","70.9683","202007","13","23,000","0","8","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","70.9683","202007","17","20,000","0","4","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","84.9688","202007","18","25,000","0","2","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","59.8493","202007","19","13,000","0","14","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","75.9732","202007","21","19,000","0","11","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","70.9683","202007","21","21,000","0","11","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","월세","84.9688","202007","22","10,000","40","20","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","75.9732","202007","23","10,000","0","20","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","75.9732","202007","24","21,500","0","18","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","월세","84.9688","202007","30","2,000","75","6","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","70.9683","202007","31","5,060","0","10","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","월세","70.9683","202007","31","4,920","23","9","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","월세","70.9683","202007","31","4,969","23","10","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","70.9683","202007","31","5,111","0","14","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","84.9688","202008","6","25,000","0","5","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","월세","84.9688","202008","6","2,000","80","3","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","84.9688","202008","8","25,000","0","11","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","75.9732","202008","11","22,000","0","3","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","75.9732","202008","13","24,000","0","2","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","84.9688","202008","14","25,000","0","4","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","84.9688","202008","22","25,500","0","16","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","70.9683","202008","24","24,000","0","12","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","75.9732","202008","25","21,000","0","8","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","월세","70.9683","202008","26","4,000","64","2","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","59.8493","202009","4","14,000","0","10","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","59.8493","202009","6","19,000","0","2","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","70.9683","202009","6","23,000","0","7","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","75.9732","202009","8","20,000","0","8","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","월세","70.9683","202009","12","2,000","70","13","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","월세","70.9683","202009","12","2,000","75","2","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","84.9688","202009","13","26,000","0","17","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","84.9688","202009","17","28,000","0","16","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","75.9732","202009","25","20,000","0","7","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","70.9683","202009","26","20,000","0","13","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","84.9688","202009","26","25,000","0","18","2018","경청로222길 34"
"경상북도 경산시 백천동","619","0619","0000","경산 삼도뷰엔빌W","전세","70.9683","202010","7","19,000","0","11","2018","경청로222길 34"
