"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202011","6","2,600","15","17","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202011","6","2,600","15","4","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202011","9","2,600","15","16","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202011","12","2,600","15","6","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202011","17","2,600","15","4","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202011","19","2,600","15","5","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202011","20","2,600","15","7","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202011","20","2,600","15","2","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202011","20","2,600","15","13","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202011","21","2,600","15","11","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202011","21","2,600","15","8","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202011","25","2,600","15","15","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202011","26","2,600","15","5","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202011","30","2,600","15","14","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","전세","74.969","202011","30","14,000","0","12","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202011","30","2,600","15","7","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202011","30","2,600","15","14","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202011","30","2,600","15","6","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202012","2","2,600","15","11","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202012","2","2,600","15","6","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202012","5","2,600","15","4","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202012","6","2,600","15","8","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202012","11","2,600","15","9","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202012","19","2,600","15","4","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202012","21","2,600","15","4","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202012","26","2,600","15","5","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202012","30","2,600","15","4","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202101","5","2,600","15","4","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202101","6","2,600","15","10","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202101","8","2,600","15","5","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202101","12","2,600","15","3","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202101","13","2,600","15","5","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202101","16","2,600","15","1","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202101","19","2,600","15","18","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202101","19","2,600","15","6","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","월세","74.969","202102","5","2,600","25","11","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","전세","74.969","202102","17","14,000","0","12","2018","보청대로 1966"
"충청북도 보은군 보은읍 장신리","183","0183","0000","보은신한헤센","전세","74.969","202102","17","14,000","0","12","2018","보청대로 1966"
"충청북도 보은군 보은읍 죽전리","98","0098","0000","남산","월세","59.94","202005","20","300","25","5","1990","보은로 30-6"
"충청북도 보은군 보은읍 죽전리","98","0098","0000","남산","월세","59.94","202006","27","500","40","4","1990","보은로 30-6"
"충청북도 보은군 삼승면 우진리","산267-2","0267","0002","행복주택","월세","29","202004","1","2,280","6","7","2019","남부로 3749-123"
"충청북도 보은군 삼승면 우진리","산267-2","0267","0002","행복주택","월세","29","202004","1","2,112","5","3","2019","남부로 3749-123"
"충청북도 보은군 삼승면 우진리","산267-2","0267","0002","행복주택","월세","29","202005","13","1,512","8","4","2019","남부로 3749-123"
"충청북도 보은군 삼승면 우진리","산267-2","0267","0002","행복주택","월세","29","202007","20","712","11","4","2019","남부로 3749-123"
"충청북도 보은군 삼승면 우진리","산267-2","0267","0002","행복주택","월세","29","202011","30","1,512","8","6","2019","남부로 3749-123"
"충청북도 보은군 삼승면 우진리","산267-2","0267","0002","행복주택","월세","29","202012","1","2,112","5","3","2019","남부로 3749-123"
"충청북도 보은군 장안면 봉비리","793","0793","0000","플라임빌","전세","84.98","202003","25","5,500","0","4","2015","우진플라임로 55"
"충청북도 보은군 장안면 봉비리","793","0793","0000","플라임빌","전세","59.81","202006","1","4,000","0","3","2015","우진플라임로 55"
"충청북도 보은군 장안면 봉비리","793","0793","0000","플라임빌","월세","84.98","202006","1","500","25","11","2015","우진플라임로 55"
"충청북도 보은군 장안면 봉비리","793","0793","0000","플라임빌","월세","84.98","202006","5","500","25","8","2015","우진플라임로 55"
"충청북도 보은군 장안면 봉비리","793","0793","0000","플라임빌","전세","84.98","202007","27","5,500","0","3","2015","우진플라임로 55"
"충청북도 보은군 장안면 봉비리","793","0793","0000","플라임빌","월세","59.81","202008","16","500","18","1","2015","우진플라임로 55"
"충청북도 보은군 장안면 봉비리","793","0793","0000","플라임빌","전세","84.98","202008","25","5,500","0","9","2015","우진플라임로 55"
"충청북도 보은군 장안면 봉비리","793","0793","0000","플라임빌","월세","59.81","202009","20","2,000","10","6","2015","우진플라임로 55"
"충청북도 보은군 장안면 봉비리","793","0793","0000","플라임빌","전세","84.98","202009","25","5,500","0","11","2015","우진플라임로 55"
"충청북도 보은군 장안면 봉비리","793","0793","0000","플라임빌","전세","84.98","202010","13","5,500","0","4","2015","우진플라임로 55"
"충청북도 보은군 장안면 봉비리","793","0793","0000","플라임빌","월세","84.98","202012","6","2,500","15","12","2015","우진플라임로 55"
"충청북도 보은군 장안면 봉비리","793","0793","0000","플라임빌","월세","84.98","202012","6","2,500","15","12","2015","우진플라임로 55"
"충청북도 영동군 영동읍 계산리","85","0085","0000","내지브로 아파트","전세","84.0729","202006","16","18,000","0","2","2020","계산로 101"
"충청북도 영동군 영동읍 계산리","85","0085","0000","내지브로 아파트","전세","84.917","202007","20","17,000","0","2","2020","계산로 101"
"충청북도 영동군 영동읍 계산리","85","0085","0000","내지브로 아파트","전세","84.917","202011","21","18,000","0","7","2020","계산로 101"
"충청북도 영동군 영동읍 계산리","85","0085","0000","내지브로 아파트","전세","84.917","202011","23","18,000","0","5","2020","계산로 101"
"충청북도 영동군 영동읍 계산리","85","0085","0000","내지브로 아파트","전세","84.917","202011","24","18,000","0","7","2020","계산로 101"
"충청북도 영동군 영동읍 계산리","85","0085","0000","내지브로 아파트","전세","84.917","202011","27","18,000","0","2","2020","계산로 101"
"충청북도 영동군 영동읍 계산리","85","0085","0000","내지브로 아파트","전세","84.917","202011","27","18,000","0","2","2020","계산로 101"
"충청북도 영동군 영동읍 계산리","85","0085","0000","내지브로 아파트","전세","84.917","202101","16","18,000","0","3","2020","계산로 101"
"충청북도 영동군 영동읍 계산리","85","0085","0000","내지브로 아파트","전세","84.917","202101","18","18,000","0","4","2020","계산로 101"
"충청북도 영동군 영동읍 계산리","85","0085","0000","내지브로 아파트","전세","84.917","202102","2","18,000","0","6","2020","계산로 101"
"충청북도 영동군 영동읍 계산리","85","0085","0000","내지브로 아파트","전세","84.917","202102","3","18,000","0","6","2020","계산로 101"
"충청북도 영동군 영동읍 계산리","85","0085","0000","내지브로 아파트","전세","84.917","202102","3","18,000","0","6","2020","계산로 101"
"충청북도 영동군 영동읍 계산리","61-3","0061","0003","미주맨션","전세","53.97","202004","20","4,000","0","2","1992","계산로 128"
"충청북도 영동군 영동읍 계산리","61-3","0061","0003","미주맨션","월세","67.37","202009","17","1,000","30","4","1992","계산로 128"
"충청북도 영동군 영동읍 계산리","213-1","0213","0001","서한감고을","전세","84.87","202008","11","10,000","0","15","2001","기골로 7"
"충청북도 영동군 영동읍 계산리","452-12","0452","0012","서한주택","전세","79.17","202010","15","6,000","0","3","1991","영산교로 34-18"
"충청북도 영동군 영동읍 계산리","664-2","0664","0002","진영허브시티","월세","84.99","202006","10","2,000","50","10","2015","계산로 45"
"충청북도 영동군 영동읍 동정리","89","0089","0000","렉시움","전세","84.6524","202011","5","19,000","0","9","2015","동정로 66-6"
"충청북도 영동군 영동읍 동정리","65-3","0065","0003","미드림","월세","55.9905","202010","12","2,694","18","9","2008","동정로 39-30"
"충청북도 영동군 영동읍 동정리","143","0143","0000","영동가마실휴먼시아","월세","46.9","202009","28","1,665","12","10","2008","동정로 47"
"충청북도 영동군 영동읍 동정리","143","0143","0000","영동가마실휴먼시아","월세","46.9","202012","15","1,665","12","5","2008","동정로 47"
"충청북도 영동군 영동읍 동정리","143","0143","0000","영동가마실휴먼시아","월세","36.65","202102","23","942","8","10","2008","동정로 47"
"충청북도 영동군 영동읍 동정리","93","0093","0000","이든팰리스","전세","84.9041","202004","15","18,500","0","17","2015","동정로 56-12"
"충청북도 영동군 영동읍 동정리","101-5","0101","0005","크로바 PARK VIEW","전세","84.7064","202005","4","18,000","0","3","2016","동정로2길 31"
"충청북도 영동군 영동읍 동정리","101-5","0101","0005","크로바 PARK VIEW","전세","84.7521","202006","29","18,000","0","4","2016","동정로2길 31"
"충청북도 영동군 영동읍 매천리","394","0394","0000","호암","월세","74.31","202008","13","2,000","25","2","1989","영동황간로 23"
"충청북도 영동군 영동읍 부용리","423","0423","0000","레인보우","월세","84.5187","202003","2","500","30","1","2019","상부용로 8-6"
"충청북도 영동군 영동읍 부용리","423","0423","0000","레인보우","전세","84.5187","202007","2","12,000","0","1","2019","상부용로 8-6"
"충청북도 영동군 영동읍 부용리","423","0423","0000","레인보우","월세","84.5187","202008","15","5,000","40","3","2019","상부용로 8-6"
"충청북도 영동군 영동읍 부용리","593-1","0593","0001","삼부","전세","82.16","202007","31","2,500","0","6","1991","학산영동로 1085"
"충청북도 영동군 영동읍 부용리","593-1","0593","0001","삼부","전세","82.16","202010","28","5,500","0","6","1991","학산영동로 1085"
"충청북도 영동군 영동읍 부용리","593-1","0593","0001","삼부","전세","82.16","202010","29","5,500","0","6","1991","학산영동로 1085"
"충청북도 영동군 영동읍 부용리","593-1","0593","0001","삼부","전세","56.01","202101","28","4,500","0","3","1991","학산영동로 1085"
